fdc_id,food_name,calories,protein,carbs,fat,source
2762558,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762559,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762560,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762561,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762562,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762563,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762564,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762565,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762566,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762567,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762568,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762569,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762570,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762571,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762572,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762573,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762574,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762575,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762576,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762577,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762578,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762579,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762580,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762581,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762582,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762583,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762584,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762585,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762586,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762587,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762588,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762589,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762590,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762591,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762592,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762593,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762594,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762595,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762596,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762597,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762598,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762599,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762600,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762601,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762602,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762603,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762604,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762605,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762606,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762607,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762608,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762609,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762610,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762611,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762612,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762613,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762614,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762615,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762616,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762617,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762618,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762619,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762620,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762621,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762622,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762623,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762624,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762625,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762626,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762627,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762628,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762629,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762630,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762631,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762632,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762633,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762634,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762635,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762636,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762637,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762638,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762639,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762640,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762641,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762642,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762643,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762644,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762645,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762646,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762647,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762648,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762649,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762650,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762651,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762652,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762653,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762654,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762655,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762656,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762657,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762658,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762659,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762660,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762661,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762662,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762663,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762664,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762665,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762666,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762667,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762668,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762669,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762670,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762671,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762672,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762673,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762674,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762675,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762676,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762677,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762678,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762679,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762680,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762681,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762682,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762683,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762684,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762685,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762686,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762687,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762688,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762689,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762690,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762691,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762692,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762693,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762694,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762695,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762696,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762697,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762698,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762699,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762700,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762701,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762702,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762703,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762704,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762705,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762706,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762707,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762708,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762709,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762710,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762711,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762712,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762713,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762714,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762715,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762716,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762717,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762718,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762719,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762720,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762721,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762722,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762723,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762724,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762725,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762726,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762727,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762728,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762729,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762730,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762731,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762732,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762733,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762734,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762735,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762736,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762737,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762738,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762739,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762740,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762741,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762742,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762743,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762744,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762745,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762746,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762747,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762748,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762749,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762750,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762751,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762752,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762753,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762754,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762755,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762756,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762757,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762758,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762759,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762760,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762761,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762762,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762763,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762764,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762765,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762766,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762767,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762768,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762769,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762770,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762771,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762772,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762773,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762774,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762775,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762776,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762777,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762778,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762779,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762780,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762781,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762782,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762783,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762784,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762785,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762786,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762787,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762788,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762789,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762790,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762791,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762792,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762793,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762794,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762795,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762796,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762797,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762798,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762799,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762800,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762801,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762802,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762803,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762804,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762805,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762806,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762807,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762808,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762809,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762810,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762811,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762812,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762813,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762814,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762815,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762816,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762817,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762818,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762819,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762820,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762821,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762822,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762823,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762824,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762825,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762826,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762827,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762828,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762829,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762830,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762831,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762832,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762833,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762834,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762835,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762836,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762837,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762838,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762839,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762840,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762841,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762842,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762843,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762844,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762845,"Salad dressing, Italian dressing, commercial, regular",,,,,USDA
2762846,"Dressing, Ranch",,,,,USDA
2762847,"Dressing, Ranch",,,,,USDA
2762848,"Dressing, Ranch",,,,,USDA
2762849,"Dressing, Ranch",,,,,USDA
2762850,"Dressing, Ranch",,,,,USDA
2762851,"Dressing, Ranch",,,,,USDA
2762852,"Dressing, Ranch",,,,,USDA
2762853,"Dressing, Ranch",,,,,USDA
2762854,"Dressing, Ranch",,,,,USDA
2762855,"Dressing, Ranch",,,,,USDA
2762856,"Dressing, Ranch",,,,,USDA
2762857,"Dressing, Ranch",,,,,USDA
2762858,"Dressing, Ranch",,,,,USDA
2762859,"Dressing, Ranch",,,,,USDA
2762860,"Dressing, Ranch",,,,,USDA
2762861,"Dressing, Ranch",,,,,USDA
2762862,"Dressing, Ranch",,,,,USDA
2762863,"Dressing, Ranch",,,,,USDA
2762864,"Dressing, Ranch",,,,,USDA
2762865,"Dressing, Ranch",,,,,USDA
2762866,"Dressing, Ranch",,,,,USDA
2762867,"Dressing, Ranch",,,,,USDA
2762868,"Dressing, Ranch",,,,,USDA
2762869,"Dressing, Ranch",,,,,USDA
2762870,"Dressing, Ranch",,,,,USDA
2762871,"Dressing, Ranch",,,,,USDA
2762872,"Dressing, Ranch",,,,,USDA
2762873,"Dressing, Ranch",,,,,USDA
2762874,"Dressing, Ranch",,,,,USDA
2762875,"Dressing, Ranch",,,,,USDA
2762876,"Dressing, Ranch",,,,,USDA
2762877,"Dressing, Ranch",,,,,USDA
2762878,"Dressing, Ranch",,,,,USDA
2762879,"Dressing, Ranch",,,,,USDA
2762880,"Dressing, Ranch",,,,,USDA
2762881,"Dressing, Ranch",,,,,USDA
2762882,"Dressing, Ranch",,,,,USDA
2762883,"Dressing, Ranch",,,,,USDA
2762884,"Dressing, Ranch",,,,,USDA
2762885,"Dressing, Ranch",,,,,USDA
2762886,"Dressing, Ranch",,,,,USDA
2762887,"Dressing, Ranch",,,,,USDA
2762888,"Dressing, Ranch",,,,,USDA
2762889,"Dressing, Ranch",,,,,USDA
2762890,"Dressing, Ranch",,,,,USDA
2762891,"Dressing, Ranch",,,,,USDA
2762892,"Dressing, Ranch",,,,,USDA
2762893,"Dressing, Ranch",,,,,USDA
2762894,"Dressing, Ranch",,,,,USDA
2762895,"Dressing, Ranch",,,,,USDA
2762896,"Dressing, Ranch",,,,,USDA
2762897,"Dressing, Ranch",,,,,USDA
2762898,"Dressing, Ranch",,,,,USDA
2762899,"Dressing, Ranch",,,,,USDA
2762900,"Dressing, Ranch",,,,,USDA
2762901,"Dressing, Ranch",,,,,USDA
2762902,"Dressing, Ranch",,,,,USDA
2762903,"Dressing, Ranch",,,,,USDA
2762904,"Dressing, Ranch",,,,,USDA
2762905,"Dressing, Ranch",,,,,USDA
2762906,"Dressing, Ranch",,,,,USDA
2762907,"Dressing, Ranch",,,,,USDA
2762908,"Dressing, Ranch",,,,,USDA
2762909,"Dressing, Ranch",,,,,USDA
2762910,"Dressing, Ranch",,,,,USDA
2762911,"Dressing, Ranch",,,,,USDA
2762912,"Dressing, Ranch",,,,,USDA
2762913,"Dressing, Ranch",,,,,USDA
2762914,"Dressing, Ranch",,,,,USDA
2762915,"Dressing, Ranch",,,,,USDA
2762916,"Dressing, Ranch",,,,,USDA
2762917,"Dressing, Ranch",,,,,USDA
2762918,"Dressing, Ranch",,,,,USDA
2762919,"Dressing, Ranch",,,,,USDA
2762920,"Dressing, Ranch",,,,,USDA
2762921,"Dressing, Ranch",,,,,USDA
2762922,"Dressing, Ranch",,,,,USDA
2762923,"Dressing, Ranch",,,,,USDA
2762924,"Dressing, Ranch",,,,,USDA
2762925,"Dressing, Ranch",,,,,USDA
2762926,"Dressing, Ranch",,,,,USDA
2762927,"Dressing, Ranch",,,,,USDA
2762928,"Dressing, Ranch",,,,,USDA
2762929,"Dressing, Ranch",,,,,USDA
2762930,"Dressing, Ranch",,,,,USDA
2762931,"Dressing, Ranch",,,,,USDA
2762932,"Dressing, Ranch",,,,,USDA
2762933,"Dressing, Ranch",,,,,USDA
2762934,"Dressing, Ranch",,,,,USDA
2762935,"Dressing, Ranch",,,,,USDA
2762936,"Dressing, Ranch",,,,,USDA
2762937,"Dressing, Ranch",,,,,USDA
2762938,"Dressing, Ranch",,,,,USDA
2762939,"Dressing, Ranch",,,,,USDA
2762940,"Dressing, Ranch",,,,,USDA
2762941,"Dressing, Ranch",,,,,USDA
2762942,"Dressing, Ranch",,,,,USDA
2762943,"Dressing, Ranch",,,,,USDA
2762944,"Dressing, Ranch",,,,,USDA
2762945,"Dressing, Ranch",,,,,USDA
2762946,"Dressing, Ranch",,,,,USDA
2762947,"Dressing, Ranch",,,,,USDA
2762948,"Dressing, Ranch",,,,,USDA
2762949,"Dressing, Ranch",,,,,USDA
2762950,"Dressing, Ranch",,,,,USDA
2762951,"Dressing, Ranch",,,,,USDA
2762952,"Dressing, Ranch",,,,,USDA
2762953,"Dressing, Ranch",,,,,USDA
2762954,"Dressing, Ranch",,,,,USDA
2762955,"Dressing, Ranch",,,,,USDA
2762956,"Dressing, Ranch",,,,,USDA
2762957,"Dressing, Ranch",,,,,USDA
2762958,"Dressing, Ranch",,,,,USDA
2762959,"Dressing, Ranch",,,,,USDA
2762960,"Dressing, Ranch",,,,,USDA
2762961,"Dressing, Ranch",,,,,USDA
2762962,"Dressing, Ranch",,,,,USDA
2762963,"Dressing, Ranch",,,,,USDA
2762964,"Dressing, Ranch",,,,,USDA
2762965,"Dressing, Ranch",,,,,USDA
2762966,"Dressing, Ranch",,,,,USDA
2762967,"Dressing, Ranch",,,,,USDA
2762968,"Dressing, Ranch",,,,,USDA
2762969,"Dressing, Ranch",,,,,USDA
2762970,"Dressing, Ranch",,,,,USDA
2762971,"Dressing, Ranch",,,,,USDA
2762972,"Dressing, Ranch",,,,,USDA
2762973,"Dressing, Ranch",,,,,USDA
2762974,"Dressing, Ranch",,,,,USDA
2762975,"Dressing, Ranch",,,,,USDA
2762976,"Dressing, Ranch",,,,,USDA
2762977,"Dressing, Ranch",,,,,USDA
2762978,"Dressing, Ranch",,,,,USDA
2762979,"Dressing, Ranch",,,,,USDA
2762980,"Dressing, Ranch",,,,,USDA
2762981,"Dressing, Ranch",,,,,USDA
2762982,"Dressing, Ranch",,,,,USDA
2762983,"Dressing, Ranch",,,,,USDA
2762984,"Dressing, Ranch",,,,,USDA
2762985,"Dressing, Ranch",,,,,USDA
2762986,"Dressing, Ranch",,,,,USDA
2762987,"Dressing, Ranch",,,,,USDA
2762988,"Dressing, Ranch",,,,,USDA
2762989,"Dressing, Ranch",,,,,USDA
2762990,"Dressing, Ranch",,,,,USDA
2762991,"Dressing, Ranch",,,,,USDA
2762992,"Dressing, Ranch",,,,,USDA
2762993,"Dressing, Ranch",,,,,USDA
2762994,"Dressing, Ranch",,,,,USDA
2762995,"Dressing, Ranch",,,,,USDA
2762996,"Dressing, Ranch",,,,,USDA
2762997,"Dressing, Ranch",,,,,USDA
2762998,"Dressing, Ranch",,,,,USDA
2762999,"Dressing, Ranch",,,,,USDA
2763000,"Dressing, Ranch",,,,,USDA
2763001,"Dressing, Ranch",,,,,USDA
2763002,"Dressing, Ranch",,,,,USDA
2763003,"Dressing, Ranch",,,,,USDA
2763004,"Dressing, Ranch",,,,,USDA
2763005,"Dressing, Ranch",,,,,USDA
2763006,"Dressing, Ranch",,,,,USDA
2763007,"Dressing, Ranch",,,,,USDA
2763008,"Dressing, Ranch",,,,,USDA
2763009,"Dressing, Ranch",,,,,USDA
2763010,"Dressing, Ranch",,,,,USDA
2763011,"Dressing, Ranch",,,,,USDA
2763012,"Dressing, Ranch",,,,,USDA
2763013,"Dressing, Ranch",,,,,USDA
2763014,"Dressing, Ranch",,,,,USDA
2763015,"Dressing, Ranch",,,,,USDA
2763016,"Dressing, Ranch",,,,,USDA
2763017,"Dressing, Ranch",,,,,USDA
2763018,"Dressing, Ranch",,,,,USDA
2763019,"Dressing, Ranch",,,,,USDA
2763020,"Dressing, Ranch",,,,,USDA
2763021,"Dressing, Ranch",,,,,USDA
2763022,"Dressing, Ranch",,,,,USDA
2763023,"Dressing, Ranch",,,,,USDA
2763024,"Dressing, Ranch",,,,,USDA
2763025,"Dressing, Ranch",,,,,USDA
2763026,"Dressing, Ranch",,,,,USDA
